id,party,color,prection_percent,percent,seats
A,Björt framtíð,#a151e9,6.9,7.2,4
B,Framsókn,#b8d887,10,11.5,8
C,Viðreisn,#62b8e7,9.9,10.5,7
D,Sjálfstæðisfl.,#517cb6,24.9,29.0,21
P,Píratar,#7f7f7f,19.4,14.5,10
S,Samfylkingin,#cf5163,6.5,5.7,3
V,Vinstri græn,#7ca772,16.5,15.9,10
