year,NV,NA,SU,SV,RS,RN
2003,21247,27298,28344,48842,42761,42812
2007,21126,27881,30592,54584,43391,43756
2009,21293,28352,32482,58202,43747,43767
2013,21318,29035,33619,63125,45187,45523
2016,21481,29564,35436,68240,45770,46051
